motion,step,duration,hold,joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12,joint13,joint14,joint15
init,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_hand_shake,1,-1,0,0,30,90,60,0,0,0,0,0,0,0,0,0,0,0
right_hand_shake,2,-1,0,0,30,90,90,0,0,0,0,0,0,0,0,0,0,0
right_hand_shake,3,-1,0,0,30,90,60,0,0,0,0,0,0,0,0,0,0,0
right_hand_shake,4,-1,0,0,30,90,90,0,0,0,0,0,0,0,0,0,0,0
left_hand_shake,1,-1,0,0,0,0,0,0,0,0,0,30,90,60,0,0,0,0
left_hand_shake,2,-1,0,0,0,0,0,0,0,0,0,30,90,90,0,0,0,0
left_hand_shake,3,-1,0,0,0,0,0,0,0,0,0,30,90,60,0,0,0,0
left_hand_shake,4,-1,0,0,0,0,0,0,0,0,0,30,90,90,0,0,0,0
both_hands_shake,1,-1,0,0,30,90,60,0,0,0,0,30,90,60,0,0,0,0
both_hands_shake,2,-1,0,0,30,90,90,0,0,0,0,30,90,90,0,0,0,0
both_hands_shake,3,-1,0,0,30,90,60,0,0,0,0,30,90,60,0,0,0,0
both_hands_shake,4,-1,0,0,30,90,90,0,0,0,0,30,90,90,0,0,0,0
union,1,-1,0,90,90,0,90,0,0,0,90,90,0,90,0,0,0,0
intersaction,1,-1,0,-90,90,0,90,0,0,0,-90,90,0,90,0,0,0,0
stretching,1,-1,0,60,20,90,0,0,0,0,-60,20,90,0,0,0,0,0
stretching,2,-1,0,-60,20,90,0,0,0,0,60,20,90,0,0,0,0,0
hello,1,-1,0,30,20,-20,90,-30,60,-30,30,20,-20,90,-30,60,-30,0
hello,2,-1,0,30,20,20,90,30,60,30,30,20,20,90,30,60,30,0
