motion,step,duration,hold,joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12,joint13,joint14,Revolute15
init,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arm_lift,1,-1,0,-90,90,0,90,0,0,0,-90,90,0,90,0,0,0,0
arm_lift,2,-1,0,0,90,0,90,0,0,0,0,90,0,90,0,0,0,0
arm_lift,3,-1,0,90,90,0,90,0,0,0,90,90,0,90,0,0,0,0
arm_lift,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heart,1,-1,0,0,120,90,90,0,60,0,0,120,90,90,0,60,0,0
heart,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arm_rotate,1,-1,0,90,0,0,90,0,0,0,90,0,0,90,0,0,0,0
arm_rotate,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
arm_rotate,3,-1,0,0,90,0,0,0,0,0,0,90,0,0,0,0,0,0
arm_rotate,4,-1,0,90,0,0,90,0,0,0,90,0,0,90,0,0,0,90
arm_rotate,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
running,1,4.0,0,60,20,0,90,0,0,0,-60,20,0,90,0,0,0,-45
running,2,4.0,0,-60,20,0,90,0,0,0,60,20,0,90,0,0,0,45
running,3,4.0,0,60,20,0,90,0,0,0,-60,20,0,90,0,0,0,-45
running,4,4.0,0,-60,20,0,90,0,0,0,60,20,0,90,0,0,0,45
running,5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hello,1,-1,0,70,0,0,90,-10,10,0,70,0,0,90,-10,10,0,0
hello,2,3.0,0,70,0,40,90,0,10,0,70,0,-40,90,-25,10,0,0
hello,3,3.0,0,70,0,-40,90,-25,10,0,70,0,40,90,0,10,0,0
hello,4,3.0,0,70,0,40,90,0,10,0,70,0,-40,90,-25,10,0,0
hello,5,3.0,0,70,0,-40,90,-25,10,0,70,0,40,90,0,10,0,0
hello,6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
